pool_id,epoch_stake_426_ada,declared_pledge_proxy_ada,active_pledge_proxy_ada,margin_426,declared_cost_426_ada,declared_cost_500_ada,cost_changed,cost_decreased,theoretical_f_ada,Pi_cost426_ada,coverage_ratio_cost426,category_cost426,Pi_cost500_ada,coverage_ratio_cost500,category_cost500,Cstar_ada_per_epoch
pool1fc3m8hdjj76n6llxextpc60tt63w5ygwgvf2ekzr3k222kxxdkg,5.0,4.0,4.0,0.03,340.0,340.0,False,False,0.0023070514677525503,0.0023070514677525503,6.433456866596317e-06,losing,0.0023070514677525503,6.433456866596317e-06,losing,358.60215053763443
pool1fd0q9h8974y6psejmzczlywy8fgxxy07rn2ynrwu734aqwq540p,8600.123692,0.0,0.0,0.06,345.0,345.0,False,False,3.9681855840728,3.9681855840728,0.011065704927099561,losing,3.9681855840728,0.011065704927099561,losing,358.60215053763443
pool1fd6geyevpsg26s7q58fvuv2eh559n5p9vv3ctxjs74v6g7lkew4,29050.269928,1000.0,1000.0,0.04,345.0,345.0,False,False,13.404147444178417,13.404147444178417,0.03737888192829363,losing,13.404147444178417,0.03737888192829363,losing,358.60215053763443
pool1fd8qnudvhz2hanlccdsfrwdxmmwwfryalrmy6a6y62cgqfx3ujz,324926.352337,125000.0,125000.0,0.025,340.0,170.0,True,True,149.9725311353737,149.9725311353737,0.4182142547403225,losing,149.9725311353737,0.4182142547403225,losing,358.60215053763443
pool1ff2hr0sukqqd75jr2rh3wrmnesxqgpq42dgd6rm3ungnqp904ue,12219777.257077,200.0,200.0,0.08,340.0,340.0,False,False,5638.335689761039,763.9466351757559,2.1303459391707733,comfortable,763.9466351757559,2.1303459391707733,comfortable,358.60215053763443
pool1ffrre548h22n68ln29xph3qezrag3z8ad0kg8yzu6epds3qr58k,1892802.94316,2000.0,2000.0,0.0,340.0,170.0,True,True,873.3660272089085,340.56357269428,0.9496975190575124,losing,170.74320047921591,0.4761354616062093,losing,358.60215053763443
pool1fftlhn68f3lejs2u39pcd5q33zgwnlumrp20dr6cqqkxwyuft2r,10854.228146,1000.0,1000.0,0.25,340.0,340.0,False,False,5.008271518625298,5.008271518625298,0.013966094489719721,losing,5.008271518625298,0.013966094489719721,losing,358.60215053763443
pool1ffuv59d0rdp0jsgxa9x5r8pvmaexvuufeu43kpxl3u2qut3ljq4,400335.784394,50000.0,50000.0,0.2,340.0,340.0,False,False,184.7527453164002,184.7527453164002,0.5152025581536797,losing,184.7527453164002,0.5152025581536797,losing,358.60215053763443
pool1fg42yz0qpu5jd0gd3g5xty4mm6jdxkje8szag8h798nyyxw6zd3,27704158.451268,100000.0,100000.0,0.048,340.0,170.0,True,True,12788.296778499329,980.2944175948811,2.7336545977908226,comfortable,819.0385898240598,2.2839756777702416,comfortable,358.60215053763443
pool1fgj2ua0rz4dkq0hmmkv7syuccda96slh40wex2w7vsnxujuvjtv,12037.639443,10000.0,10000.0,0.03,340.0,340.0,False,False,5.554329926279017,5.554329926279017,0.015488836076280316,losing,5.554329926279017,0.015488836076280316,losing,358.60215053763443
pool1fh4sh2telea0tfdy39h0drx6uq566yt9gf24edpz7335sclx39z,11906810.666442,25000.0,25000.0,0.02,340.0,340.0,False,False,5494.496108818221,453.6960498963564,1.2651793895160761,edge,453.6960498963564,1.2651793895160761,edge,358.60215053763443
pool1fk7lk6x7j6jkxuvl0het8nmunra4g7370mw29f286dv9ylegutq,718604.448743,100.0,100.0,0.019,340.0,340.0,False,False,331.5716266336713,331.5716266336713,0.9246225270444207,losing,331.5716266336713,0.9246225270444207,losing,358.60215053763443
pool1fkfn8l8t09mplwpxkg3et39llpr5p7l63ter94hkj38tw6fnh3g,31165.335113,0.0,0.0,0.0,340.0,340.0,False,False,14.380006375169291,14.380006375169291,0.040100167702870886,losing,14.380006375169291,0.040100167702870886,losing,358.60215053763443
pool1fkg3cr9en57ccsmnde20eevkaeu3elp0h4yyqk3udkkxzhl70ju,1189947.781556,1000.0,1000.0,0.01,340.0,340.0,False,False,549.0564385679429,342.2644929205195,0.954440714890804,losing,342.2644929205195,0.954440714890804,losing,358.60215053763443
pool1fl0gdfcmzg4jf3hw839epdteuazm23nff44vddap00r0sm5gvvk,120364.974929,40000.0,40000.0,0.0,340.0,340.0,False,False,55.54382185781201,55.54382185781201,0.1548898180742584,losing,55.54382185781201,0.1548898180742584,losing,358.60215053763443
pool1fm57fshvdlrgs5pnpk78tnxha0me28equyy96vj0xm85gy5chv0,29079570.099397,500000.0,500000.0,0.009,340.0,340.0,False,False,13445.272039289328,681.2541297547336,1.8997491474419856,edge,681.2541297547336,1.8997491474419856,edge,358.60215053763443
pool1fmcv9p7vv754rwc0p6ud2mgm76vnn0gq0gngrk7rq400vsvhsvs,31777586.127313,50000.0,50000.0,0.05,340.0,340.0,False,False,14665.55644989372,1077.6911522751093,3.0052556870040528,comfortable,1077.6911522751093,3.0052556870040528,comfortable,358.60215053763443
pool1fmgus36uc0jf0wlspfvzwfn04mz34kwrensmqgfzkv7t58dejw4,4291862.372799,200000.0,200000.0,0.01,340.0,340.0,False,False,1981.8869714713514,432.1653853559672,1.205138855715291,edge,432.1653853559672,1.205138855715291,edge,358.60215053763443
pool1fmrd4ds793ja4c5muy7hwj6q7kssuhtx22em4udmvx6957z9m0u,3564.715654,800.0,800.0,0.0,340.0,340.0,False,False,1.644800741962667,1.644800741962667,0.004586700719715982,losing,1.644800741962667,0.004586700719715982,losing,358.60215053763443
pool1fn8mfqp4jt6097ygqrze5rjzg3y5s8fktxszqgs9mg22jvr42dx,170172.879916,25010.0,25010.0,0.02,340.0,340.0,False,False,78.52649895443939,78.52649895443939,0.21897944236170502,losing,78.52649895443939,0.21897944236170502,losing,358.60215053763443
pool1fnvj5za9k5ev88l8tw0nh3n4tn582gvf3d6vmuv7nh4ustqecn5,1803.75061,100.0,100.0,0.0,340.0,340.0,False,False,0.8322694231414315,0.8322694231414315,0.002320871254937125,losing,0.8322694231414315,0.002320871254937125,losing,358.60215053763443
pool1fp9z85qx2k6jgnn4f4taxlgn0xw0w9k3t47q32t83ymexz5ymwd,101575.358376,50000.0,50000.0,0.01,340.0,340.0,False,False,46.872878961607235,46.872878961607235,0.13070997731422707,losing,46.872878961607235,0.13070997731422707,losing,358.60215053763443
pool1fpkjz7j77m5ukhjx5xvspfttrs0578kyxa9hgn0458hk55wp784,4.585779,0.0,0.0,0.075,340.0,340.0,False,False,0.0021159256274966352,0.0021159256274966352,5.900482259585819e-06,losing,0.0021159256274966352,5.900482259585819e-06,losing,358.60215053763443
pool1fpu5xurq3jx5rn626ejcx0dzzzk5lmtvdl2qkj9l4kw2sjp50dz,43323332.448527,100000.0,100000.0,0.025,340.0,340.0,False,False,19998.150601175337,875.6948142582676,2.4419675480065632,comfortable,875.6948142582676,2.4419675480065632,comfortable,358.60215053763443
pool1fqwnqk3phwa2s5thgym8dw34pv0z67m526uqprnjh93cvzxymef,33328803.142566,1000.0,1000.0,0.03,340.0,340.0,False,False,15378.31684767869,791.5871799330979,2.207424519753466,comfortable,791.5871799330979,2.207424519753466,comfortable,358.60215053763443
pool1frxut5ury0r2clgpvr0dewlsvc233ft7g6v7vx8msepy5068evn,698.292896,500.0,500.0,0.01,350.0,350.0,False,False,0.3221997196189188,0.3221997196189188,0.0008984879737499084,losing,0.3221997196189188,0.0008984879737499084,losing,358.60215053763443
pool1frz0ds4nhg4t0e30jadc5kwx35kzj2vfp9eak9ehh2727m4dqnv,2124859.918687,100.0,100.0,0.025,345.0,345.0,False,False,980.4326439492147,360.91497316562226,1.0064495503569075,edge,360.91497316562226,1.0064495503569075,edge,358.60215053763443
pool1fs2m5rmlx66crcwwrrsf2pcxjhvk7kzdurcqusd3v5gm65cufnj,4525877.111175,125000.0,125000.0,0.0,340.0,170.0,True,True,2089.3454823854004,388.3150955995367,1.082857687878768,edge,223.01031808967696,0.6218878435484244,losing,358.60215053763443
pool1fsck5keruz5n4qyes46s9rvrnxcrn8hukemgxazzlxpp6g66fzh,144257.381021,0.0,0.0,0.06,345.0,345.0,False,False,66.56184030191613,66.56184030191613,0.1856147270788066,losing,66.56184030191613,0.1856147270788066,losing,358.60215053763443
pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,54998945.609998,712000.0,712000.0,0.01,340.0,340.0,False,False,25452.113707500124,912.964156315081,2.5458970475952785,comfortable,912.964156315081,2.5458970475952785,comfortable,358.60215053763443
pool1ft4z335t0eclqwlxdktam5wphf47swfpzgxe4fslnjz5y70hq2p,7831.333431,1100.0,1100.0,0.0,345.0,345.0,False,False,3.613472076952721,3.613472076952721,0.010076548820287946,losing,3.613472076952721,0.010076548820287946,losing,358.60215053763443
pool1ft6jvmft8tg3lwzg6wfsprlex3ncuq5cnckwycavqk5q63jhrhv,716390.368555,25000.0,25000.0,0.0,340.0,170.0,True,True,330.5831225618405,330.5831225618405,0.921865978958056,losing,175.60389731668732,0.48969002849930793,losing,358.60215053763443
pool1ftfgs9lp0l4l07glvemrzu86pqvxrvzsn85lc3hathlq5ddsw49,35410.779592,30000.0,30000.0,0.01,340.0,340.0,False,False,16.339210989471837,16.339210989471837,0.045563616852200325,losing,16.339210989471837,0.045563616852200325,losing,358.60215053763443
pool1fts0a4clzu7wyhdqw48cpg2kwvstzeqddtwj34pxfw9jgvznu0q,6.399036,0.0,0.0,0.075,340.0,340.0,False,False,0.0029525810693610747,0.0029525810693610747,8.233584391321737e-06,losing,0.0029525810693610747,8.233584391321737e-06,losing,358.60215053763443
pool1fu567g42mlv9f7enek7zeh94c0aht98w44du7s29t0elzd9yazz,1068850.561112,1000.0,1000.0,0.01,340.0,340.0,False,False,493.1807019677476,341.67368737270857,0.9527931911742697,losing,341.67368737270857,0.9527931911742697,losing,358.60215053763443
pool1fu69ry8k9qxfque9hng3lxcq7g30pykg38mtahah8x4mzpgls3k,2744295.772405,250.0,250.0,0.02,340.0,340.0,False,False,1266.2476322399043,358.60764441300347,1.0000153202521536,edge,358.60764441300347,1.0000153202521536,edge,358.60215053763443
pool1fu6ppur5uumrpydpeswzrvfg4epr68xw39aar9rcu56tk5ukat3,407547.232189,1000.0,1000.0,0.0199,340.0,340.0,False,False,188.04726881168887,188.04726881168887,0.5243896851420409,losing,188.04726881168887,0.5243896851420409,losing,358.60215053763443
pool1futpazj04ukh0754m6wexrr9gdezmrl6e0pksyhpc9gjql44l0y,451.088384,50.0,50.0,0.0,345.0,345.0,False,False,0.2081368615298724,0.2081368615298724,0.0005804116378494193,losing,0.2081368615298724,0.0005804116378494193,losing,358.60215053763443
pool1fuzqy5r9x98826zv6wp40tr27uplemmstkd57cuw8jh5v5m90vn,23936260.361293,5000.0,5000.0,0.005,340.0,340.0,False,False,11044.666879458853,395.74823155839914,1.1035857731613528,edge,395.74823155839914,1.1035857731613528,edge,358.60215053763443
pool1fv9f8phzn7hp623ypw6ctf73a98hd7nrh8wm7glpcuhf64856g2,726104.177268,25000.0,25000.0,0.0,340.0,170.0,True,True,335.06564078937686,335.06564078937686,0.9343659548249489,losing,175.68326302055044,0.4899113481532591,losing,358.60215053763443
pool1fvgmxt3688a5zl6amhvaqk9tmvk3lhxkgdsta6yj3czuy5hjwfy,25906652.15933,0.0,0.0,1.0,340.0,340.0,False,False,11953.595937913144,11953.595937913144,33.33386573391071,strong,11953.595937913144,33.33386573391071,strong,358.60215053763443
pool1fwh9zp2hw7ppkna86n7m7ycgz66dnkdhhyqqahhv362agxj2u7g,45597.149676,100.0,100.0,0.099,345.0,345.0,False,False,21.039002891564426,21.039002891564426,0.058669483325801845,losing,21.039002891564426,0.058669483325801845,losing,358.60215053763443
pool1fwhu9w2z82n5r7hdeu8ayl9tywraursthd78mxxekr6zzdjgpkm,704567.67458,2000.0,2000.0,0.01,340.0,340.0,False,False,325.09747722879706,325.09747722879706,0.9065686771297788,losing,325.09747722879706,0.9065686771297788,losing,358.60215053763443
pool1fxlf6mqxeuptm7ztwdpp2zdwm7tsfcy3fweu7euyf6aduuh6u42,52419.779401,10000.0,10000.0,0.02,340.0,340.0,False,False,24.187841172535297,24.187841172535297,0.06745035169552571,losing,24.187841172535297,0.06745035169552571,losing,358.60215053763443
pool1fxmancs3dmc9l0s7u7zrj8334m9nvzam5t5hnuuf4c7cjr6867m,9739986.835907,100000.0,100000.0,0.01,340.0,340.0,False,False,4495.9855836213155,423.80247686950906,1.1818180014651976,edge,423.80247686950906,1.1818180014651976,edge,358.60215053763443
pool1fy57yj7fq4n640h0r7yzchgytvx747nl85lkct7pc8faywwsyy2,20684.441149,20000.0,20000.0,0.025,340.0,340.0,False,False,9.544040561528208,9.544040561528208,0.02661456588372184,losing,9.544040561528208,0.02661456588372184,losing,358.60215053763443
pool1fy5aaf5gz2646dghhm8u899mj6hyznn428sqhdx3tmqmsdy6rcz,53803.480323,760.0,760.0,0.01,340.0,340.0,False,False,24.825557050010307,24.825557050010307,0.06922868982461644,losing,24.825557050010307,0.06922868982461644,losing,358.60215053763443
pool1fyp482ntshhm9zfz4nv7pmsaeakscf5mnuzcxuvtqf6t56fc7l0,13328028.205688,100.0,100.0,0.019,340.0,340.0,False,False,6149.691947986042,450.4269088345117,1.2560630441262246,edge,450.4269088345117,1.2560630441262246,edge,358.60215053763443
pool1fzw8nfwq608cg2y690re25zg082taztprmkcv3s8dw7zwhlqmdk,1049.003041,1000.0,1000.0,0.04,340.0,340.0,False,False,0.48402089368251294,0.48402089368251294,0.0013497434216633794,losing,0.48402089368251294,0.0013497434216633794,losing,358.60215053763443
pool1g0fvxf4ewt0j3hplp09dv4ak2uv5ay3ftw8upk80d8kx2ca5syn,148.091537,100.0,100.0,0.01,345.0,345.0,False,False,0.06833096857508571,0.06833096857508571,0.00019054812826035892,losing,0.06833096857508571,0.00019054812826035892,losing,358.60215053763443
pool1g0hsnjnt0du3kp33gjua3npncngr3yg4ak2zfdhd4zvmy6r8hyd,936588.567084,225000.0,225000.0,0.02,340.0,300.0,True,True,432.4605975157701,363.61710712727927,1.0139847365168506,edge,333.8342624396278,0.9309321261434899,losing,358.60215053763443
pool1g0nq3m3fnvd245k4favcvutn09vce0yshg535f68d2xa54vy0cc,12595194.078849,50000.0,50000.0,0.01,340.0,340.0,False,False,5812.7586169969745,416.23591306397714,1.1607178385292316,edge,416.23591306397714,1.1607178385292316,edge,358.60215053763443
pool1g0t2a93g5e2j7wj0clmk73fhd8cjcj4xn383yt7xvdyhq37m0kk,107.845589,0.0,0.0,0.06,345.0,345.0,False,False,0.04976106471279346,0.04976106471279346,0.00013876398855441652,losing,0.04976106471279346,0.00013876398855441652,losing,358.60215053763443
pool1g2htk67ngtrw5mz6npgu3tugmcuqfgu0lxm8m26d7x79w75xupn,520921.188995,100000.0,100000.0,0.0,340.0,340.0,False,False,240.43943837996,240.43943837996,0.6704907876862453,losing,240.43943837996,0.6704907876862453,losing,358.60215053763443
pool1g2zsavkscwrzz0tqqwwykkyganyedlzgqc63fneq6nvzc7rwdzp,3002.306723,100.0,100.0,0.999,345.0,345.0,False,False,1.3852957795984933,1.3852957795984933,0.003863043703228182,losing,1.3852957795984933,0.003863043703228182,losing,358.60215053763443
pool1g3ssnndd8e7lcmstkjl9ane9mup0eshv3aklg63u5tznwl4ch87,70876097.071738,1000.0,1000.0,0.04,400.0,400.0,False,False,32703.09687107081,1692.5614126627386,4.719886398129975,comfortable,1692.5614126627386,4.719886398129975,comfortable,358.60215053763443
pool1g4th3pqfzh4zajzrhlh8y6wpuztrkzxwt5wd7q578894j06gwfc,7795641.206546,25000.0,25000.0,0.0,340.0,340.0,False,False,3597.362596624204,350.4461022202029,0.9772559971957681,losing,350.4461022202029,0.9772559971957681,losing,358.60215053763443
pool1g5gcxs48ur9y6kvycy44e9n8wn254fltvjklcf29jxfp23x2wjx,701.407805,0.0,0.0,0.025,345.0,345.0,False,False,0.32363678012517894,0.32363678012517894,0.0009024953688648167,losing,0.32363678012517894,0.0009024953688648167,losing,358.60215053763443
pool1g5gmej3cj67td4pmvmacnls8nuq0gjld2pwfeg3jwpxujdx6lmu,22064908.950599,5.0,5.0,0.01,340.0,340.0,False,False,10180.976294178723,438.41197064782244,1.2225581190479007,edge,438.41197064782244,1.2225581190479007,edge,358.60215053763443
pool1g5k0fks847av9zdayg05htnj8wx0ah7jmnwwqlt63rjdzyjr93n,169623.813422,5000.0,5000.0,0.01,340.0,170.0,True,True,78.267755438805,78.267755438805,0.21825790871990597,losing,78.267755438805,0.21825790871990597,losing,358.60215053763443
pool1g637quu9s4v8e30s8y2jg8zfejsne9s8mg985q62y8jfu4khtqg,220.848661,220.22022,220.22022,0.0,340.0,340.0,False,False,0.10190184542895155,0.10190184542895155,0.0002841640667134181,losing,0.10190184542895155,0.0002841640667134181,losing,358.60215053763443
pool1g6g2d09le8hd6nv9jhyavewdnw8tu0ndst4lqysd00ru24cav0a,6314085.993265,0.0,0.0,0.01,340.0,170.0,True,True,2913.3842619469806,365.7338426194698,1.0198874771697357,edge,197.4338426194698,0.5505651383391511,losing,358.60215053763443
pool1g6rm3p7695z7xfhp629hcsj09njun2fnsz03pjrshw8rgs7pluc,89551.51554,1.0,1.0,0.0222,340.0,340.0,False,False,41.31999110762626,41.31999110762626,0.11522516260897277,losing,41.31999110762626,0.11522516260897277,losing,358.60215053763443
pool1g6rugsgxrl7ylqnuw2qvma0kuk63wc4yv43a4tmw3qaawgu87c0,5595.63918,1.0,1.0,0.99,340.0,340.0,False,False,2.5818855187955845,2.5818855187955845,0.007199860667106127,losing,2.5818855187955845,0.007199860667106127,losing,358.60215053763443
pool1g79uyzvt9mm3z7jdcxnp36n4egm4z6l8c6n9l2mk8ae2yf5zman,235903.002947,10000.0,10000.0,0.02,340.0,340.0,False,False,108.85241598208371,108.85241598208371,0.3035464673563354,losing,108.85241598208371,0.3035464673563354,losing,358.60215053763443
pool1g8w64u3sx9mrvhwrdfvysw4g4wnffkjfp5zds3ur6svwzdhwhx9,249523.61149,30000.0,30000.0,0.015,340.0,170.0,True,True,115.14542622554015,115.14542622554015,0.3210951915734703,losing,115.14542622554015,0.3210951915734703,losing,358.60215053763443
pool1g8y2gz4sk7xhyaj469jlj3njyu5dlvqa7t7v9c2gk0yc69879z8,10654637.414886,50000.0,50000.0,0.01,340.0,340.0,False,False,4917.179182172494,407.03674535275627,1.1350649870406695,edge,407.03674535275627,1.1350649870406695,edge,358.60215053763443
pool1g9v6nnrn8x7jcj26mqernsh3h97g6gyhamttzg8q39yvjr60g7k,239103.511816,80000.0,80000.0,0.015,340.0,170.0,True,True,110.34932591711433,110.34932591711433,0.3077207589292843,losing,110.34932591711433,0.3077207589292843,losing,358.60215053763443
pool1ga0h4pv0psju8z3j7l852elq92c7xshuspt27jklnx665r4l2q8,14.776577,1.0,1.0,0.01,500.0,500.0,False,False,0.006818064734999842,0.006818064734999842,1.9012894163567774e-05,losing,0.006818064734999842,1.9012894163567774e-05,losing,358.60215053763443
pool1ga8rg7snafqj5t24zf4xr8cz7tl576ett05qf93qhcamgmkqmj3,1085.758658,250.0,250.0,0.005,340.0,340.0,False,False,0.500980621029042,0.500980621029042,0.001397037413964045,losing,0.500980621029042,0.001397037413964045,losing,358.60215053763443
pool1gas95lqlch5pj5e4lwg78gxlq7km9xfurfd557x4tgwk5kktd04,23704683.824326,250000.0,250000.0,0.01,340.0,340.0,False,False,10948.894651922048,556.8561453483474,1.552852219412183,edge,556.8561453483474,1.552852219412183,edge,358.60215053763443
pool1gavc60d7mz7vvhsh7grcrc8pmcy0zugrnxh3dklwx0sjsdva6sj,483.469105,10.0,10.0,0.05,340.0,340.0,False,False,0.22307763001738665,0.22307763001738665,0.000622075549973522,losing,0.22307763001738665,0.000622075549973522,losing,358.60215053763443
pool1gclysx2h7fndj0jdajlmwvqr8q9tzu3rurjknacu0ff954fsg9a,65627977.076021,50000.0,50000.0,0.01,340.0,340.0,False,False,30287.730518503973,662.0654257810589,1.8462394182200443,edge,662.0654257810589,1.8462394182200443,edge,358.60215053763443
pool1gdgjzmp96kk0d0sj482655wqlq8jtc4t9xw8xzfwfx4tjyq73hw,2905676.458155,250000.0,250000.0,0.02,340.0,340.0,False,False,1341.9899280755192,444.5252999288505,1.239605783909538,edge,444.5252999288505,1.239605783909538,edge,358.60215053763443
pool1gdyn4dggh5c9yn5cjve3dlljjkpwzdt2g4au8aszgwd6y97wde8,37172.350432,100.0,100.0,0.99,340.0,340.0,False,False,17.151712192984064,17.151712192984064,0.04782936233725691,losing,17.151712192984064,0.04782936233725691,losing,358.60215053763443
pool1gerlsm26qanj8wv9xc48rmmx0e7gvu3k5sp9tvy8l67lw3l3w3p,650409.572362,21000.0,21000.0,0.01,340.0,340.0,False,False,300.13108271424335,300.13108271424335,0.8369472471491644,losing,300.13108271424335,0.8369472471491644,losing,358.60215053763443
pool1gf8a46j6hvhad8e48hez4084x34snpua8k7t3kzy9w42q6w60z8,118883.526353,30000.0,30000.0,0.0,340.0,170.0,True,True,54.85921051356496,54.85921051356496,0.15298070697935656,losing,54.85921051356496,0.15298070697935656,losing,358.60215053763443
pool1gg4vec4zld4fxyxxzg4ztz35wurgnwftyqrhgs8zslmh7e09laf,10000.0,0.0,0.0,0.01,340.0,170.0,True,True,4.614102920129024,4.614102920129024,0.012866913690314818,losing,4.614102920129024,0.012866913690314818,losing,358.60215053763443
pool1gglca5t7h2tky6jrhp08sxsf3mecvh0xk6sc4v3mcpfzc8jwu2w,11743.099328,10000.0,10000.0,0.009,340.0,340.0,False,False,5.4184204239338145,5.4184204239338145,0.01510983806374347,losing,5.4184204239338145,0.01510983806374347,losing,358.60215053763443
pool1gha260s6hx855p49fc735w78p0kcp4hyxl8glymp5k5muk9jkgm,1354054.868137,100000.0,100000.0,0.04,340.0,340.0,False,False,625.0162439406254,371.6077772988789,1.0362675648814312,edge,371.6077772988789,1.0362675648814312,edge,358.60215053763443
pool1ghfmak7eu4t6f7ep8jkspt586l828z54xnxfw732yxlngtny0uh,116861.039251,50000.0,50000.0,0.008,340.0,340.0,False,False,53.927319418389935,53.927319418389935,0.1503820301622268,losing,53.927319418389935,0.1503820301622268,losing,358.60215053763443
pool1ghsq6nqsdmxxep9jrfml0j6jk935uhq7d9l5a0ltllev7nk2fa0,70479.119233,25000.0,25000.0,0.0,340.0,340.0,False,False,32.52197744356809,32.52197744356809,0.09069097158176409,losing,32.52197744356809,0.09069097158176409,losing,358.60215053763443
pool1gjmerqh4wxl553enqeqgc6m3r3gt6yspdg29jy6nuypa6k2tpdt,2541.262196,0.0,0.0,0.13,340.0,340.0,False,False,1.1725645319377096,1.1725645319377096,0.00326982013403919,losing,1.1725645319377096,0.00326982013403919,losing,358.60215053763443
pool1glll6eskvg5f4jcep5trqcgqa8zpekfv8d8a6jrprvcwum6u5jn,113620.288299,10000.0,10000.0,0.0,345.0,345.0,False,False,52.42756229711063,52.42756229711063,0.14619979890948392,losing,52.42756229711063,0.14619979890948392,losing,358.60215053763443
pool1gm4mcrf8mytfetsj6ykulrmv4j70y7fhceawgdg2h09t5rtt7cf,2290423.327301,500000.0,500000.0,0.02,340.0,170.0,True,True,1058.5607823716925,508.09597873611256,1.4168793410032523,edge,377.86480148040386,1.053715938161246,edge,358.60215053763443
pool1gmwp956mrfn5hcs7rp7nasa7xpwmx84kkkclyx48xwuh5dltmpj,158.530782,100.0,100.0,0.0,340.0,340.0,False,False,0.073147745665365,0.073147745665365,0.00020398022029622024,losing,0.073147745665365,0.00020398022029622024,losing,358.60215053763443
pool1gntlh2yq89tpsd7kgaeuremj3s60rscqahyl52qzv0x87mt22rq,10765149.67108,10000.0,10000.0,0.0,340.0,340.0,False,False,4967.357596968528,344.2984609952983,0.9601126498519562,losing,344.2984609952983,0.9601126498519562,losing,358.60215053763443
pool1gppqnqfguctp6gu0q8l5wjhye0ny28yzfx93hkr384cfsezru0f,5557699.810618,150000.0,150000.0,0.0,340.0,340.0,False,False,2565.942276868682,400.07725370348396,1.1156577089782311,edge,400.07725370348396,1.1156577089782311,edge,358.60215053763443
pool1gpz25s2aasmqnh9tg8a2rxmyxuvmj5s779htxk295e9ajnzjflc,991480.592294,10000.0,10000.0,0.0,340.0,340.0,False,False,457.49821640671837,341.1850783295199,0.9514306532127541,losing,341.1850783295199,0.9514306532127541,losing,358.60215053763443
pool1gpzkwf3ntp7ky6yvyky8q6qu4dyup5y6v4pxzn56yut8sqp6k53,64328594.406327,64000000.0,64000000.0,1.0,500.0,500.0,False,False,36754.092192607684,36754.092192607684,102.49267088193447,strong,36754.092192607684,102.49267088193447,strong,358.60215053763443
pool1gq7zwmtpnj7wufnv97xhx43eqhla3trc3803r3rcwppszc6vh9y,127525.932478,20000.0,20000.0,0.01,340.0,340.0,False,False,58.84591242139537,58.84591242139537,0.16409804663237687,losing,58.84591242139537,0.16409804663237687,losing,358.60215053763443
pool1gqf605yxhmyfasdjhf8yxcesztgzuek9gfuvy2dnyj5cyp8zga3,523665.129076,1.0,1.0,0.01,340.0,170.0,True,True,241.62448113041856,241.62448113041856,0.673795404651542,losing,170.71638021890035,0.4760606704754942,losing,358.60215053763443
pool1gqgyta9sku3crjzfl9kj7kxsgfkt98y98yeu09kx22zscrezuj7,64299364.690721,2000000.0,2000000.0,0.0,340.0,170.0,True,True,29914.732385217732,1259.907452506623,3.5133850999435063,comfortable,1095.1952185931996,3.0540676260619954,comfortable,358.60215053763443
pool1gqk5pzqmrc9c6030m5sj2s3560ymm5ymq3hqjmz6vfdmx4mw5gs,273646.704292,500.0,500.0,0.01,340.0,340.0,False,False,126.26366823277667,126.26366823277667,0.3520995845771583,losing,126.26366823277667,0.3520995845771583,losing,358.60215053763443
pool1gqp9e65nqy0q08dvqst6mk9fyc96sdels5drncsdz5d82dpw5gg,108.76174,100.0,100.0,0.0095,340.0,340.0,False,False,0.0501837878972747,0.0501837878972747,0.0001399427968349789,losing,0.0501837878972747,0.0001399427968349789,losing,358.60215053763443
pool1gqvrgg7zycvf65ydkjeph72t0yx0f5ykzd9f477zh4f3smwk997,17712834.806425,100000.0,100000.0,0.02,340.0,340.0,False,False,8176.274210148017,540.0813265052859,1.5060738640177387,edge,540.0813265052859,1.5060738640177387,edge,358.60215053763443
pool1gr5pa4shzsyefw445qrpn5pxnuxa8tuev0jquz04acdx6efjpvg,7286469.828164,0.0,0.0,0.039,340.0,340.0,False,False,3362.0521711563542,457.86003467509784,1.2767911011929265,edge,457.86003467509784,1.2767911011929265,edge,358.60215053763443
pool1grgycym8cf0xmgjjr7gx7udmkpu93hqaygysy5myx6ghx8dvl5r,20447911.77187,100000.0,100000.0,0.03,340.0,340.0,False,False,9438.79328561816,656.1262964583842,1.8296775283547144,edge,656.1262964583842,1.8296775283547144,edge,358.60215053763443
pool1grhujlggx90ln0jcnrey4adckysxdx6rqfmx9s6fnhtc2g0qym0,379991.085217,10000.0,10000.0,0.99,340.0,340.0,False,False,175.33890986829124,175.33890986829124,0.488951082991037,losing,175.33890986829124,0.488951082991037,losing,358.60215053763443
pool1grlhzfvd93ea4832tm36hwd7y4h8ghnlwnp3awx5heffjttgf0u,3.712433,2.0,2.0,0.06,345.0,345.0,False,False,0.0017129548011909589,0.0017129548011909589,4.776755517563993e-06,losing,0.0017129548011909589,4.776755517563993e-06,losing,358.60215053763443
pool1grz62pdyyakffeymsjxpkz4x9382y3zhfa8zu28tk2fpqxm6p5l,1120030.6363,30000.0,30000.0,0.0095,340.0,340.0,False,False,516.8565413205049,346.3722339075936,0.9658955848097812,losing,346.3722339075936,0.9658955848097812,losing,358.60215053763443
pool1gsfu7c2ac6rh45dn836myms9flp99y0erppqez80nwehk9c70eu,12600.074536,500.0,500.0,0.04,340.0,340.0,False,False,5.813815699350192,5.813815699350192,0.016212439581396336,losing,5.813815699350192,0.016212439581396336,losing,358.60215053763443
